file,detected,matched_keywords
NomosTestfiles/GPL/GPL-2.0+_with_linking-exception.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/FreeRTOS-license-ref3.txt,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/ConfigEnv.h,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/FreeRTOS-license-ref2.txt,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/version.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/GPL-2.0+_d.txt,True,"Matched keywords: free software, licen[cs](e|ing)?"
NomosTestfiles/GPL/bsam-license.php,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/StopComponentCommand.java,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, permission, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/mysql-floss-exception.txt,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, open source, require(s|d|ment|ments)?, source code, subject to, terms and conditions"
NomosTestfiles/GPL/GPL-2.0-with-classpath-exception.txt,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, permission, terms and conditions"
NomosTestfiles/GPL/crtn.S,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/abft.h,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/GPL/mysql-floss-exception_ref_a.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/lua.nanorc,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/GPL/pkg.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/GPL-2.0_l.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/GPL/Oracle-foss-exception.txt,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, open source, source code, subject to, terms and conditions"
NomosTestfiles/GPL/gnu-md5.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, public[\s-]domain, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/pl.po,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/ext4_jbd2.h,True,"Matched keywords: copyright, licen[cs](e|ing)?"
NomosTestfiles/GPL/CFontz-charmap.h,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?"
NomosTestfiles/GPL/parser.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/taskset.c,True,"Matched keywords: copyright, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/GPL/GPL-2.0_k.txt,True,"Matched keywords: copyright, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/GPL/COPYING.GPL-2.0,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source (and|or)? ?binary, source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/GPL/GPL-2.0+-not-bison.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/clisp.cxx,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code"
NomosTestfiles/GPL/aclocal.m4,True,"Matched keywords: as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/GPL-2.0-with-GCC-exception.txt,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, permission"
NomosTestfiles/GPL/GPL-3.0+_WITH_linking-exception.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/GPL-2.0_j.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/GPL/bitfield.h,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?"
NomosTestfiles/GPL/cpio.spec,True,"Matched keywords: licen[cs](e|ing)?, permission, require(s|d|ment|ments)?"
NomosTestfiles/GPL/GPL-2.0_h.txt,True,Matched keywords: copyright
NomosTestfiles/GPL/GPL-3.0+_WITH_Autoconf-exception-3.0.txt,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, licen[cs](e|ing)?, permission, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/GPL-2.0_i.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/nomos-diff-GPLv2.php,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, permission, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/GPL/nf_conntrack_h323_asn1.h,True,"Matched keywords: copyright, licen[cs](e|ing)?, source code"
NomosTestfiles/Abstyles/Abstyles.txt,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/X11/X11-SGI,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, permission, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/X11/bk4r1.dts,True,"Matched keywords: copyright, licen[cs](e|ing)?"
NomosTestfiles/X11/x11-license.html,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/X11/X11-OpenGroup_b.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, permission, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/X11/X11-OpenGroup_a.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, permission, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/X11/X11-Tektronix,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/MTLL/MTLL.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/SimPL/SimPL-2.0.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/UCAR/UCAR.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission, warrant(y|ies|ed|ing)?"
NomosTestfiles/Logica/logica.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source (and|or)? ?binary, subject to, terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/CDLA/CDLA-Sharing-1.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CDLA/CDLA-Permissive-1.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/VSL/VSL-1.0.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/Leptonica/affine_reg.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, mis[- ]?represent, permission, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/RPL/RPL-1.5.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, indemnif(i|y|ied|ication|ying)?, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Postfix/master_spawn.c,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/CC/CC-BY-2.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-SA-4.0_ref_a.txt,True,"Matched keywords: copyright, licen[cs](e|ing)?, terms and conditions"
NomosTestfiles/CC/CC-BY-NC-2.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/setup.h,True,"Matched keywords: copyright, damages, licen[cs](e|ing)?, require(s|d|ment|ments)?"
NomosTestfiles/CC/malloc.h,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/CC/CC-BY-4.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/Licensing.html,True,"Matched keywords: agreement, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code"
NomosTestfiles/CC/GCOneShotEffectTimer.h,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/CC/CC-BY-NC-2.5.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/LICENSE,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/CC/CC-BY-2.5.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-SA-3.0b.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/CC/config.h,True,"Matched keywords: copyright, licen[cs](e|ing)?"
NomosTestfiles/CC/netbsd.h,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/CC/CC-BY-NC-4.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-SA-3.0c.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/CC/ifiction.h,True,"Matched keywords: licen[cs](e|ing)?, require(s|d|ment|ments)?"
NomosTestfiles/CC/CC-BY-ND-3.0_URL.txt,True,"Matched keywords: copyright, free software, licen[cs](e|ing)?"
NomosTestfiles/CC/CC-BY-1.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-NC-3.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/license.h,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/CC/DS_HuffmanEncodingTreeNode.h,True,"Matched keywords: agreement, copyright, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to"
NomosTestfiles/CC/CC-BY-1.0_ref.txt,False,
NomosTestfiles/CC/CC-BY-NC-1.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/perl-XML-Writer.spec,True,"Matched keywords: licen[cs](e|ing)?, require(s|d|ment|ments)?"
NomosTestfiles/CC/CC-BY-3.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/README.icons.txt,True,"Matched keywords: deriv(e|ed|ation|ative|es|ing), licen[cs](e|ing)?"
NomosTestfiles/CC/CC0-1.0.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-2.5_ref.txt,True,"Matched keywords: copyright, licen[cs](e|ing)?"
NomosTestfiles/CC/configwords.h,True,"Matched keywords: copyright, licen[cs](e|ing)?"
NomosTestfiles/CC/accessstate.h,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, warrant(y|ies|ed|ing)?"
NomosTestfiles/CC/bltsville.h,True,"Matched keywords: copyright, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/CC/boot_config.h,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/CC/README,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/CC/CC-BY-ND-2.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/matching.py,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, public[\s-]domain, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/CC/CC-BY-NC-ND-2.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-2.0_ref.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/CC/CC-BY-NC-ND-2.5.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-SA-3.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-ND-4.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-NC-SA-1.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/md5.js,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, as[\s-]is, copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/CC/CC-BY-ND-2.5.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/memory_map.h,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/CC/CC-BY-NC-SA-3.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-NC-ND-4.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-SA-1.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
